raw_address, clean_address
9400 SUGAR, 9400 SUGAR CIRCLE
2910 JONES, 2910 JONES AVE
1335 I, 1335 I STREET
2808 DILIGENCE, 2808 DILIGENCE CIRCLE
7240 STAMPS, 7240 STAMPS CIRCLE
3000 MC COLLIE, 3000 MCCOLLIE AVE
2908 LEIGHTON, 2908 LEIGHTON STREET
2917 JONES, 2917 JONES AVE
2200 MC KENZIE, 2200 MCKENZIE DRIVE
941 DAVID, 941 DAVID PLACE
4150 HORIZON, 4150 HORIZON AVENUE
1327 P, 1327 P STREET
13265 BADGER, 13265 BADGER LANE
1522 COFFEY, 1522 COFFEY LANE
940 P, 940 P STREET
2131 MC KENZIE, 2131 MCKENZIE DRIVE
2315 DOUGLAS, 2315 DOUGLAS DRIVE
2451.5 SPURR, 2451 SPURR LANE
1614 HIDDEN, 1614 HIDDEN LANE
1594 GARDEN, 1594 GARDEN STREET
17001 ARIES, 17001 ARIES COURT
2439 DOUGLAS, 2439 DOUGLAS DRIVE
1123 I, 1123 I STREET
1351 U, 1351 U STREET
1353 U, 1353 U STREET
2112 ESQUIRE, 2112 ESQUIRE DRIVE
1525 HIDDEN, 1525 HIDDEN LANE
1628 WOODCUTTER, 1628 WOODCUTTER COURT
5201 TAURUS, 5201 TAURUS CIRCLE
8212 RACE, 8212 RACE CIRCLE
1407 INLET, 1407 INLET PLACE
17053 ARIES, 17053 ARIES COURT
3800 ALUMNI, 3800 ALUMNI DRIVE
342 ORCHID, 342 ORCHID CIRCLE
6700 MACBETH, 6700 MACBETH DRIVE
2136 ALDER, 2136 ALDER DRIVE
3039 ALDER, 3039 ALDER DRIVE
2410 OAK, 2410 OAK DRIVE
1820 LOGAN, 1820 LOGAN STREET
2421 OAK, 2421 OAK DRIVE
1902 ALDER, 1902 ALDER DRIVE
2434 OAK, 2434 OAK DRIVE
3018 ALDER, 3018 ALDER DRIVE
E 502 FIREWEED, 502 EAST FIREWEED LANE
W 121 11TH, 121 WEST 11TH AVENUE
2561 LOVEJOY, 2561 LOVEJOY DRIVE
1900 CHEROKEE, 1900 CHEROKEE WAY
7530 LABRADOR, 7530 LABRADOR CIRCLE
2227 DOUGLAS, 2227 DOUGLAS DRIVE
3181 MARATHON, 3181 MARATHON CIRCLE
20618 EDWARD, 20618 EDWARD STREET
2220 SHORE, 2220 SHORE DRIVE
5140 NORGAARD, 5140 NORGAARD ROAD
6601 MARQUEZ, 6601 MARQUEZ CIRCLE
6401 ITALY, 6401 ITALY CIRCLE
2600 IVORY, 2600 IVORY DRIVE
14600 JOANNE, 14600 JOANNE CIRCLE
2654 LOVEJOY, 2654 LOVEJOY DRIVE
18500 KITTIWAKE, 18500 KITTIWAKE CIRCLE
8831 SOLAR, 8831 SOLAR DRIVE
6961 RABBIT CREEK, 6961 RABBIT CREEK ROAD
12840 FOSTER, 12840 FOSTER ROAD
9140 GRANITE, 9140 GRANITE PLACE
1626 GARDEN, 1626 GARDEN STREET
2130 WASHINGTON, 2130 WASHINGTON AVENUE
9856 POSEIDON, 9856 POSEIDON DRIVE
4140 TERRACE, 4140 TERRACE DRIVE
8786 ESTATES, 8786 ESTATES CIRCLE
11945 CIRCLE, 11945 CIRCLE DRIVE
5241 TAURUS, 5241 TAURUS CIRCLE
7841 TALISMAN, 7841 TALISMAN ROAD
4836 BLUE HERON, 4836 BLUE HERON CIRCLE
4790 BLUE HERON, 4790 BLUE HERON CIRCLE
780 HUNT, 780 HUNT CIRCLE
3433 SEPPALA, 3433 SEPPALA DRIVE
3821 REFLECTION, 3821 REFLECTION DRIVE
8201 CLARK'S, 8201 CLARKS ROAD
5052 MILLS, 5052 MILLS DRIVE
3940 TWILIGHT, 3940 TWILIGHT LANE
8651 SWISS, 8651 SWISS PLACE
1500 CACHE, 1500 CACHE DRIVE
7831 CASEY, 7831 CASEY CIRCLE
3860 REFLECTION, 3860 REFLECTION DRIVE
8677 ESTATES, 8677 ESTATES CIRCLE
2850 PELICAN, 2850 PELICAN DRIVE
6101 GROSS, 6101 GROSS DRIVE
6700 MULBERRY, 6700 MULBERRY DRIVE
915 CLAY, 915 CLAY COURT
4800 SNOW, 4800 SNOW CIRCLE
1552 PRIMROSE, 1552 PRIMROSE STREET
1541 I, 1541 I STREET
13115 GULF, 13115 GULF CIRCLE
12914 ALGARIN, 12914 ALGARIN CIRCLE
8739 EMERALD, 8739 EMERALD STREET
6951 VIBURNUM, 6951 VIBURNUM DRIVE
5807 PERRY, 5807 PERRY DRIVE
3259 AQUARIUS, 3259 AQUARIUS CIRCLE
8901 TRAIL, 8901 TRAIL STREET
4801 SNOW, 4801 SNOW CIRCLE
8101 WHITE, 8101 WHITE DRIVE
911 R, 911 R STREET
2020 SHORE, 2020 SHORE DRIVE
9650 BRIEN, 9650 BRIEN STREET
7310 SETTER, 7310 SETTER DRIVE
10613 BRIGANTINE, 10613 BRIGANTINE CIRCLE
2555 MARITIME, 2555 MARITIME LOOP
9110 TERI, 9110 TERI CIRCLE
11361 MAEL, 11361 MAEL STREET
2143 CHURCHILL, 2143 CHURCHILL DRIVE
6900 CRAWFORD, 6900 CRAWFORD STREET
2620 PORTER, 2620 PORTER PLACE
12931 MICHAEL, 12931 MICHAEL STREET
5412 SKYLARK, 5412 SKYLARK AVENUE
4715 BLUE HERON, 4715 BLUE HERON CIRCLE
7900 DOWNHILL, 7900 DOWNHILL CIRCLE
3106 PLEASANT, 3106 PLEASANT DRIVE
8430 BARNETT, 8430 BARNETT DRIVE
7631 GRIFFITH, 7631 GRIFFITH STREET
4699 BLUE HERON, 4699 BLUE HERON CIRCLE
8001 WHITE, 8001 WHITE DRIVE
6140 AZALEA, 6140 AZALEA DRIVE
5834 SAPPHIRE, 5834 SAPPHIRE LOOP
1830 EVANGELINE, 1830 EVANGELINE LANE
6831 JOSEPH, 6831 JOSEPH STREET
8650 BARNEY, 8650 BARNEY CIRCLE
1946 COMMODORE, 1946 COMMODORE DRIVE
9071 CATHEDRAL, 9071 CATHEDRAL PLACE
5558 YUKON CHARLIE, 5558 YUKON CHARLIE LOOP
13905 MULLIGAN, 13905 MULLIGAN ROAD
4140 VISCOUNT, 4140 VISCOUNT CIRCLE
1414 GARDEN, 1414 GARDEN STREET
3850 BOEK, 3850 BOEK CIRCLE
7701 BERRY, 7701 BERRY CIRCLE
6525 MICHIGAN, 6525 MICHIGAN BLVD
2662 LOVEJOY, 2662 LOVEJOY DRIVE
2622 LOVEJOY, 2622 LOVEJOY DRIVE
2055 CAMPBELL, 2055 CAMPBELL PLACE
415 ATLANTIS, 415 ATLANTIS AVENUE
4801 ZENITH, 4801 ZENITH STREET
W 111 SHIP CREEK, 111 WEST SHIP CREEK AVENUE
2410 OAK, 2410 OAK DRIVE
6640 LAWLOR, 6640 LAWLOR CIRCLE
1310 SHORE, 1310 SHORE DRIVE
E 8101 4TH, 8101 EAST 4TH AVENUE
E 232 10TH, 232 EAST 10TH AVENUE
5654 YUKON CHARLIE, 5654 YUKON CHARLIE LOOP
10440 PRINCE WILLIAM, 10440 PRINCE WILLIAM CIRCLE
247 TANNER, 247 TANNER CIRCLE
10342 PRINCE WILLIAM, 10342 PRINCE WILLIAM CIRCLE
5701 YUKON CHARLIE, 5701 YUKON CHARLIE LOOP
2200 MC KENZIE, 2200 MC KENZIE DRIVE
3906 BARBARA, 3906 BARBARA DRIVE
4004 MERRILL, 4004 MERRILL DRIVE
2621 REDWOOD, 2621 REDWOOD STREET
2961 DRAKE, 2961 DRAKE DRIVE
2638 REDWOOD, 2638 REDWOOD STREET
1813 ROGERS PARK, 1813 ROGERS PARK COURT
2667 NORTHRUP, 2667 NORTHRUP CIRCLE
2630 DARBY, 2630 DARBY CIRCLE
3000 WENTWORTH, 3000 WENTWORTH STREET
2414 NORTHRUP, 2414 NORTHRUP CIRCLE
6010 CRAIG, 6010 CRAIG DRIVE
2421 REDWOOD, 2421 REDWOOD STREET
3132 SUNFLOWER, 3132 SUNFLOWER STREET
	
